Player,Points,Assists,Rebounds,Three Pointers Made,Turnovers,Steals,Blocks,PRA
Nigel Hayes,1.42328431372549,0.33578431372549017,0.8502450980392157,0.15107843137254903,0.18973039215686274,0.14921568627450982,0.06416666666666666,2.6188725490196076
Nikola Jokic,27.842265795206966,10.321132897603487,12.454901960784312,1.9126579520697167,3.185141612200436,1.6492374727668846,0.678649237472767,50.60348583877995
Nikola Jovic,9.111965811965812,2.5226495726495726,3.6914529914529917,1.5114529914529913,1.101068376068376,0.6406410256410257,0.2644444444444444,15.317521367521367
Nikola Topic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Vucevic,17.841421568627453,3.3953431372549017,9.785049019607843,1.8759313725490196,1.8493137254901963,0.7924999999999998,0.6541911764705883,31.010294117647057
Nique Clifford,4.128322440087146,1.2540305010893247,2.378213507625272,0.4882570806100218,0.6627886710239652,0.4315904139433551,0.24862745098039216,7.754901960784313
Noa Essengue,0.3,0.03333333333333334,0.17777777777777778,0.026666666666666665,0.04777777777777778,0.035555555555555556,0.017777777777777778,0.5111111111111111
Noah Clowney,11.698039215686274,1.4287581699346403,4.324183006535948,2.283420479302832,1.371176470588235,0.6651633986928104,0.46045751633986925,17.430718954248366
Noah Penda,1.4145454545454546,0.4551515151515152,0.8363636363636365,0.13084848484848485,0.2335151515151515,0.15412121212121216,0.10793939393939393,2.702424242424242
Nolan Traore,2.0190476190476185,0.8666666666666666,0.47936507936507944,0.3173015873015873,0.47603174603174603,0.12936507936507938,0.09873015873015872,3.3682539682539683
Norman Powell,22.186984126984132,2.295873015873016,3.4019047619047624,2.811269841269841,1.7780952380952382,1.0401587301587303,0.26139682539682546,27.894603174603176
OG Anunoby,17.246666666666666,2.34962962962963,5.111111111111111,2.6174814814814815,1.283111111111111,1.4979999999999998,0.7666666666666667,24.714814814814815
Obi Toppin,13.699999999999998,2.5,4.833333333333333,2.1366666666666667,1.2466666666666668,0.6366666666666666,0.4366666666666667,21.03333333333333
Ochai Agbaji,3.8419047619047624,0.5834920634920636,1.7031746031746031,0.554888888888889,0.40304761904761904,0.35200000000000004,0.1796825396825397,6.105714285714287
Olivier-Maxence Prosper,1.9368253968253972,0.3330158730158731,1.144126984126984,0.1383492063492064,0.17971428571428577,0.1682857142857143,0.06498412698412699,3.433015873015873
Onyeka Okongwu,13.813060428849903,2.350682261208577,7.913450292397661,1.197329434697856,1.3782456140350878,0.8866081871345031,1.0050487329434699,24.06939571150098
Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oso Ighodaro,4.70233918128655,1.2740740740740741,3.367056530214425,0.012105263157894737,0.7717738791423002,0.4706822612085771,0.42684210526315797,9.353606237816765
Ousmane Dieng,2.056335282651072,0.495906432748538,1.038206627680312,0.3049707602339182,0.27586744639376226,0.19222222222222224,0.10319688109161794,3.581286549707603
P.J. Washington,15.09805068226121,2.32046783625731,6.763352826510723,1.666159844054581,2.0031189083820666,0.9818128654970761,0.9333528265107214,24.187134502923982
PJ Hall,0.3644444444444444,0.06444444444444446,0.23777777777777778,0.03155555555555556,0.043777777777777784,0.022444444444444447,0.03977777777777778,0.6666666666666667
Pacome Dadiet,0.4951515151515151,0.06303030303030303,0.24606060606060604,0.10284848484848487,0.055696969696969696,0.04763636363636364,0.02496969696969697,0.8187878787878787
Paolo Banchero,24.37626262626263,4.74949494949495,7.426262626262627,1.7622222222222221,2.838080808080808,0.8638888888888888,0.5780303030303031,36.5439393939394
Pascal Siakam,24.348039215686274,4.8561274509803924,7.270098039215687,1.8527941176470586,2.1067892156862746,1.0337009803921569,0.5002941176470589,36.48872549019608
Pat Connaughton,3.491851851851852,1.0911111111111111,1.7037037037037035,0.5663703703703704,0.38385185185185183,0.2465185185185185,0.11133333333333333,6.28
Pat Spencer,2.8275,1.2452777777777777,1.0688888888888888,0.2198888888888889,0.40872222222222226,0.2986666666666667,0.06991666666666667,5.120833333333333
Patrick Williams,7.438725490196078,1.3169117647058823,2.8874999999999997,1.3164460784313725,0.9825980392156862,0.6374264705882353,0.41193627450980397,11.63700980392157
Paul George,13.666666666666666,2.8933333333333335,4.1,2.0743333333333336,1.8753333333333335,1.2566666666666668,0.38033333333333336,20.71
Paul Reed,3.4133333333333336,0.5858333333333333,2.417222222222222,0.16869444444444445,0.42449999999999993,0.45941666666666664,0.46925,6.4177777777777765
Payton Pritchard,16.527543859649125,5.184035087719298,4.483684210526316,3.0892456140350872,1.3209649122807017,0.968719298245614,0.15552631578947368,26.189999999999994
Pelle Larsson,8.55563725490196,2.363235294117647,2.836029411764706,1.1162745098039215,0.9392647058823529,0.7796813725490196,0.21105392156862748,13.748039215686276
Pete Nance,0.2,0.1,0.2,0.04,0.03,0.03,0.01,0.4
Peyton Watson,8.434422657952071,1.4864923747276688,3.9137254901960783,0.7829193899782135,0.9752505446623095,0.8271677559912854,1.2126797385620915,13.866013071895427
Precious Achiuwa,6.291111111111112,0.9057142857142858,4.853650793650794,0.29533333333333334,0.7240634920634921,0.5695238095238095,0.6096190476190476,12.024761904761904
Quentin Grimes,15.914460784313727,4.044362745098039,4.142401960784314,2.470686274509804,2.3688480392156865,1.0966176470588234,0.33816176470588233,24.08480392156863
Quenton Jackson,9.666666666666666,3.7222222222222228,2.9222222222222225,0.8288888888888888,1.2494444444444444,0.7883333333333334,0.19166666666666665,16.31111111111111
Quinten Post,6.43920634920635,1.1695238095238094,3.727301587301587,1.4440634920634918,0.7726825396825396,0.4379047619047619,0.40814285714285714,11.337619047619047
RJ Barrett,19.036263736263738,3.8029304029304027,5.580952380952381,1.7563003663003662,2.08989010989011,0.8178754578754579,0.28318681318681316,28.410989010989013
Rasheer Fleming,1.852020202020202,0.28686868686868683,0.943939393939394,0.2831313131313131,0.25106060606060604,0.16373737373737374,0.19914141414141412,3.0797979797979798
RayJ Dennis,3.263888888888889,1.587777777777778,0.975,0.5657222222222222,0.5284722222222222,0.25330555555555556,0.09966666666666664,5.8197222222222225
Rayan Rupert,1.8949206349206353,0.4387301587301588,0.8260317460317461,0.2622222222222223,0.29447619047619056,0.16828571428571434,0.045206349206349215,3.143492063492064
Reed Sheppard,11.525735294117645,3.117892156862745,2.6122549019607844,2.4233333333333333,1.3419117647058822,1.28078431372549,0.45990196078431367,17.243872549019606
Riley Minix,0.3,0.1,0.2,0.04,0.04,0.03,0.02,0.6
Rob Dillingham,4.284405458089669,2.095906432748538,1.0307992202729046,0.44645224171539966,1.0374269005847954,0.4241325536062379,0.06493177387914231,7.423781676413256
Robert Williams,5.34017094017094,1.067094017094017,4.607264957264958,0.030384615384615385,0.6698290598290597,0.46089743589743587,1.013076923076923,11.017521367521368
Ron Holland II,9.045263157894736,1.6529824561403508,3.4585964912280702,0.7824736842105262,1.198035087719298,0.8617543859649123,0.30207017543859654,14.142280701754384
Royce ONeale,10.937621832358676,2.748148148148149,5.029044834307992,3.078265107212476,1.0841520467836259,0.9710526315789475,0.4368421052631579,18.719493177387918
Rudy Gobert,11.16842105263158,1.380506822612086,10.608771929824561,0.00949317738791423,1.3033918128654973,0.7626315789473683,1.4308187134502928,23.162768031189085
Rui Hachimura,13.221904761904764,1.5200000000000005,4.716507936507937,1.7046349206349207,0.891873015873016,0.75984126984127,0.3937142857142857,19.46634920634921
Russell Westbrook,13.510793650793651,5.683174603174605,5.9609523809523814,1.5825555555555557,2.9336031746031748,1.3195396825396826,0.42841269841269847,25.15206349206349
Ryan Dunn,8.884722222222223,1.4308333333333334,4.858888888888889,1.258888888888889,0.8939722222222223,0.8726666666666668,0.6943611111111112,15.159722222222221
Ryan Kalkbrenner,8.490277777777777,1.0475,7.272500000000001,0.08133333333333333,1.320361111111111,0.6657777777777778,1.9306666666666665,16.785277777777775
Ryan Nembhard,2.6148148148148147,1.4277777777777776,0.6064814814814815,0.34240740740740744,0.4047222222222222,0.2201851851851852,0.025277777777777777,4.649074074074075
Ryan Rollins,15.428771929824562,5.296491228070176,4.06140350877193,2.001526315789474,2.086824561403509,1.75840350877193,0.5569999999999999,24.782982456140353
Saddiq Bey,11.869200779727098,1.8838206627680314,4.80214424951267,1.8800974658869403,0.8170760233918131,0.735458089668616,0.16204678362573102,18.561793372319688
Sam Hauser,8.28017543859649,1.085263157894737,3.15701754385965,2.340210526315789,0.44185964912280695,0.5555087719298246,0.23396491228070182,12.551929824561402
Sam Merrill,11.001818181818184,2.276969696969697,2.7472727272727275,3.137515151515152,0.7321818181818182,0.7698787878787878,0.2084242424242424,16.014545454545456
Sandro Mamukelashvili,8.487799564270153,1.6344226579520698,4.76557734204793,1.0756427015250545,0.7770152505446625,0.5046623093681918,0.4362745098039215,14.886928104575164
Santi Aldama,13.049473684210527,2.7661403508771927,6.209649122807018,1.7669649122807018,1.203298245614035,0.7757368421052633,0.6671403508771931,22.028771929824565
Scottie Barnes,19.054684095860566,5.0819172113289754,7.680392156862745,1.358562091503268,2.46681917211329,1.4394117647058822,1.163202614379085,31.80479302832244
Shaedon Sharpe,20.783516483516483,2.638827838827839,4.234432234432235,2.401245421245421,2.103333333333334,0.8508424908424909,0.24915750915750917,27.651648351648355
Shai Gilgeous-Alexander,31.823508771929824,6.743333333333333,4.658245614035088,2.0676315789473683,2.2801578947368424,1.657614035087719,0.8446140350877193,43.21999999999999
Sidy Cissoko,4.296813725490196,1.3105392156862745,1.9703431372549018,0.4504901960784314,0.5776715686274511,0.4178431372549019,0.10110294117647059,7.574754901960783
Simone Fontecchio,8.426960784313726,1.165686274509804,2.754166666666667,1.7157598039215685,0.726421568627451,0.48316176470588235,0.20553921568627453,12.348529411764705
Sion James,6.3625,1.6933823529411764,3.038480392156863,1.0284558823529413,0.9415441176470589,0.7185294117647057,0.2901225490196079,11.11593137254902
Spencer Jones,2.7404411764705885,0.6200980392156863,1.4409313725490196,0.36799019607843136,0.48404411764705885,0.5486029411764706,0.2458578431372549,4.807843137254902
Stephen Curry,26.553676470588233,5.091911764705882,4.2007352941176475,4.839632352941177,2.8038480392156857,1.0441421568627451,0.32183823529411765,35.87769607843137
Stephon Castle,17.789090909090913,6.5624242424242425,4.787878787878788,1.4455151515151514,2.8853333333333335,1.2875757575757576,0.337030303030303,29.143030303030304
Steven Adams,6.224444444444444,1.6077777777777778,7.948333333333333,0.01,1.1972500000000001,0.6745000000000001,0.7648333333333334,15.766944444444446
Svi Mykhailiuk,8.800245098039214,2.154166666666667,2.5933823529411764,1.894583333333333,1.1117401960784314,0.7065686274509804,0.18022058823529413,13.558823529411764
T.J. McConnell,9.908148148148149,4.365185185185185,2.537037037037037,0.3802222222222222,1.4759259259259259,1.2122962962962964,0.17022222222222222,16.825925925925922
Taelon Peter,1.7307936507936508,0.545079365079365,0.6000000000000001,0.356984126984127,0.3163174603174604,0.1573015873015873,0.058666666666666666,2.8733333333333335
Tari Eason,10.925454545454546,1.4945454545454546,5.09939393939394,1.313878787878788,1.1583636363636363,1.380121212121212,0.7564848484848484,17.51878787878788
Taurean Prince,4.510714285714286,1.1988095238095238,1.913095238095238,0.9561904761904763,0.6003571428571428,0.5580952380952381,0.19535714285714287,7.658333333333334
Taylor Hendricks,5.251515151515152,0.7222222222222222,3.238888888888889,0.9261111111111112,0.527929292929293,0.5668181818181819,0.40282828282828276,9.206565656565655
Terance Mann,9.871895424836602,3.167538126361656,3.3786492374727666,1.2195860566448802,1.003921568627451,0.819912854030501,0.227843137254902,16.424400871459696
Terrence Shannon Jr.,5.315151515151515,1.2606060606060607,1.9836363636363639,0.505939393939394,0.6036363636363635,0.39418181818181813,0.15084848484848487,8.55939393939394
Thomas Bryant,2.0555555555555554,0.20148148148148148,1.1718518518518517,0.20407407407407405,0.17651851851851852,0.11111111111111112,0.15377777777777776,3.4474074074074084
Thomas Sorber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaun,4.173333333333334,0.7866666666666667,3.0166666666666666,0.6839999999999999,0.5796666666666667,0.3203333333333333,0.17466666666666666,7.9766666666666675
Tim Hardaway Jr.,10.398039215686275,1.4324618736383443,2.1320261437908496,2.21718954248366,0.6297167755991286,0.5238126361655773,0.1084967320261438,13.962962962962964
Tobias Harris,13.33888888888889,2.2145299145299147,5.294444444444444,1.3494871794871794,1.0841452991452991,0.8805982905982906,0.5817521367521368,20.888461538461538
Tolu Smith,0.25,0.027777777777777776,0.1111111111111111,0.024999999999999998,0.027777777777777776,0.016666666666666666,0.013888888888888888,0.38888888888888884
Tony Bradley,4.7446078431372545,0.6830882352941178,3.461029411764706,0.06272058823529413,0.5501225490196078,0.2738480392156863,0.3980882352941177,8.875735294117646
Tosan Evbuomwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani Camara,13.149237472766883,2.758605664488018,5.354684095860567,2.2838779956427016,1.635185185185185,1.4631372549019608,0.6239215686274511,21.243572984749456
Trae Young,23.933333333333334,9.979999999999999,2.966666666666667,2.8413333333333335,4.2956666666666665,1.1793333333333331,0.17133333333333337,36.86
Trayce Jackson-Davis,2.7539215686274514,0.6399509803921569,1.9821078431372547,0.004240196078431372,0.33715686274509804,0.18715686274509807,0.31546568627450977,5.35
Tre Johnson,10.835164835164836,1.8699633699633702,3.056410256410256,1.7917216117216117,1.3304029304029303,0.5182051282051282,0.3170329670329671,15.769963369963369
Tre Jones,10.530555555555557,5.049166666666667,3.176388888888889,0.5425,1.322527777777778,1.1659444444444444,0.16630555555555557,18.75777777777778
Tre Mann,10.677777777777777,3.109722222222222,2.8344444444444448,1.680611111111111,1.5304444444444443,0.7325833333333334,0.15097222222222223,16.61638888888889
Trendon Watford,8.823232323232324,3.2500000000000004,4.090909090909091,0.5236868686868686,1.6136363636363638,0.648030303030303,0.3122727272727273,16.172727272727272
Trey Alexander,5.0,1.2666666666666668,1.4666666666666668,0.6,0.5700000000000001,0.2733333333333334,0.08666666666666667,7.833333333333333
Trey Jemison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,19.293246187363838,3.7320261437908497,5.504575163398693,2.994771241830065,1.6179520697167755,1.1182788671023964,0.5591067538126362,28.510675381263614
Tristan Da Silva,10.021052631578947,1.5078947368421054,3.85,1.6026491228070177,0.9102631578947367,0.638298245614035,0.2743157894736842,15.367719298245614
Tristan Vukcevic,3.8186111111111116,0.5,1.6752777777777779,0.44308333333333333,0.5241944444444444,0.17641666666666667,0.2827777777777778,5.9944444444444445
Tyler Herro,20.855555555555554,4.2444444444444445,4.444444444444445,2.328888888888889,2.0177777777777774,0.7788888888888889,0.19111111111111112,29.54444444444444
Tyler Kolek,2.473333333333333,1.67,0.7999999999999999,0.37916666666666665,0.5000000000000001,0.2816111111111111,0.08027777777777778,4.939166666666666
Tyrese Martin,9.079738562091503,2.5943355119825706,3.279520697167756,1.6715468409586054,1.230326797385621,0.6038126361655775,0.15259259259259259,14.95337690631808
Tyrese Maxey,29.409313725490197,7.215441176470589,3.8946078431372553,3.6975000000000002,2.4429166666666666,1.4421323529411765,0.4297549019607844,40.516176470588235
Tyrese Proctor,4.135833333333333,1.2075000000000002,1.0947222222222222,0.7346666666666666,0.5251944444444444,0.3538611111111112,0.09452777777777778,6.431388888888889
Tyson Etienne,0.8517094017094016,0.25213675213675213,0.252991452991453,0.16465811965811966,0.12435897435897438,0.06461538461538462,0.02303418803418803,1.3256410256410256
Tyus Jones,4.603157894736842,2.2878947368421048,1.2259649122807017,0.9158596491228069,0.5264210526315789,0.5168771929824562,0.06612280701754386,8.106842105263159
VJ Edgecombe,15.667399267399267,3.882417582417583,5.003663003663003,2.0437362637362635,1.9595604395604393,1.4401831501831504,0.39787545787545786,24.548351648351648
Victor Wembanyama,26.490370370370368,4.092592592592593,11.97925925925926,1.9415555555555557,2.7944444444444443,1.2547407407407407,3.9386666666666668,42.56370370370371
Vince Williams Jr.,9.158333333333333,3.9608333333333334,4.005277777777778,1.607611111111111,1.647388888888889,0.755861111111111,0.30516666666666664,17.1075
Vit Krejci,5.634892787524366,1.4836257309941525,1.7027290448343082,1.3458479532163745,0.6044054580896688,0.4495906432748538,0.23744639376218327,8.794152046783626
Vladislav Goldin,0.5388888888888889,0.03333333333333333,0.47222222222222215,0.0,0.07166666666666667,0.017777777777777778,0.053888888888888896,1.0833333333333333
Walker Kessler,11.476666666666667,2.3666666666666667,10.360000000000001,0.26333333333333336,1.4333333333333333,0.6696666666666666,2.1943333333333332,24.18666666666667
Walter Clayton Jr.,4.889106753812636,2.094771241830065,1.548148148148148,0.7298474945533769,0.9188888888888889,0.4397167755991285,0.13357298474945536,8.532244008714596
Wendell Carter Jr.,11.431403508771929,2.1333333333333333,8.19859649122807,0.9998070175438597,1.5106140350877195,0.7117894736842106,0.6674385964912282,21.78912280701754
Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Richard,6.416666666666668,1.1976190476190476,2.2919047619047617,0.9627142857142857,0.6577301587301588,0.7762380952380953,0.16604761904761905,9.897619047619049
Will Riley,1.8658119658119654,0.435042735042735,0.9418803418803419,0.1335897435897436,0.24760683760683755,0.12401709401709403,0.0755128205128205,3.235470085470085
Xavier Tillman,1.5598440545808971,0.4115009746588694,1.2785575048732944,0.19972709551656923,0.2270760233918129,0.296140350877193,0.16586744639376225,3.2343079922027296
Yang Hansen,2.047863247863248,0.441025641025641,1.2380341880341879,0.18833333333333335,0.39602564102564103,0.11089743589743588,0.207991452991453,3.72008547008547
Yanic Konan Niederhauser,0.7777777777777778,0.08222222222222222,0.46888888888888886,0.025111111111111112,0.09600000000000002,0.05133333333333334,0.04755555555555555,1.28
Yves Missi,6.192401960784314,1.0732843137254904,5.619362745098039,0.0083578431372549,0.8229656862745097,0.4154656862745098,0.9376470588235296,12.887990196078432
Zaccharie Risacher,12.490631808278867,1.4350762527233116,3.3250544662309376,1.7174291938997823,1.329912854030501,0.8226361655773419,0.46738562091503266,17.23202614379085
Zach Edey,12.083333333333334,1.6130952380952381,9.47142857142857,0.3244047619047619,1.6446428571428573,0.8558333333333333,1.5102380952380952,23.146428571428572
Zach Lavine,20.913060428849906,3.1793372319688116,3.684990253411307,2.8673294346978566,2.2552436647173493,0.7750487329434699,0.21502923976608188,27.78752436647174
Zeke Nnaji,1.6354700854700852,0.23333333333333334,0.8965811965811966,0.16965811965811967,0.17974358974358973,0.15995726495726495,0.2497008547008547,2.746153846153846
Ziaire Williams,10.14861111111111,1.1947222222222222,3.2349999999999994,1.956888888888889,1.1031944444444444,0.79725,0.3203333333333333,14.57138888888889
Zion Williamson,22.490404040404044,4.826767676767677,6.423737373737374,0.14015151515151517,2.770959595959596,1.122828282828283,0.656060606060606,33.729797979797986
